Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
ave16_decimation_5000,1,3-4-5-1-4-1-3-3-3-5-,130,3,5,78,25,10,233,111,3,3,3.00,12,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-3-3-1-5-4-2-3-3-0-,173,2,18,96,29,18,300,135,2,2,2.00,12,0,0.53ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,4-0-3-3-3-1-3-6-5-5-,326,6,9,186,62,34,586,303,6,6,6.00,35,0,0.34ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-3-5-3-3-3-6-0-5-,347,3,25,192,68,33,598,275,3,3,3.00,29,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-4-3-1-3-0-3-3-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-4-3-1-2-1-3-3-3-0-,139,3,17,72,25,11,261,117,3,3,3.00,14,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-5-5-3-1-5-3-3-5-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-2-3-1-3-6-2-5-,609,3,113,354,68,33,897,421,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,5-4-0-1-3-1-3-0-3-5-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,2-4-3-3-3-3-3-3-3-5-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-3-1-2-5-3-4-2-5-,722,4,125,414,89,44,1087,510,4,4,4.00,50,0,0.74ns,-,-,-,-,32,-,-
ave16_decimation_5000,1,3-2-3-1-3-1-2-1-0-0-,501,4,45,252,105,51,906,409,4,4,4.00,48,0,0.6225ns,-,-,-,-,38,-,-
ave16_decimation_5000,1,3-4-3-1-3-0-5-3-3-2-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-4-3-0-0-1-3-6-3-5-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-3-1-3-2-5-1-2-5-,709,4,117,414,83,45,1059,500,4,4,4.00,50,0,0.74ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,3-4-3-1-3-1-4-1-3-5-,190,3,13,108,35,18,330,149,3,3,3.00,16,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-3-4-1-3-0-3-3-3-5-,110,2,4,66,21,10,198,91,2,2,2.00,9,0,0.34ns,-,-,-,-,4,-,-
ave16_decimation_5000,1,3-4-3-1-3-3-3-2-5-3-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-0-3-1-5-4-3-3-3-5-,28,2,3,24,1,0,45,18,2,2,2.00,0,0,0.1ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-0-5-1-3-4-3-0-3-5-,28,2,3,24,1,0,45,18,2,2,2.00,0,0,0.1ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,0-4-2-1-5-3-3-3-3-5-,246,5,13,132,53,21,456,237,5,5,5.00,27,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-4-3-3-3-4-0-0-3-5-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-2-3-2-5-1-4-2-3-3-,191,3,15,102,37,18,345,154,3,3,3.00,19,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,4-0-5-0-2-1-2-3-3-5-,413,7,39,204,91,39,798,390,7,7,7.00,40,0,0.53ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-2-5-4-3-1-0-3-4-3-,492,5,33,252,106,54,903,404,5,5,5.00,47,0,0.53ns,-,-,-,-,21,-,-
ave16_decimation_5000,1,2-4-3-1-3-1-3-3-3-3-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-3-1-0-1-3-3-3-1-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,4-4-3-1-3-1-3-3-0-5-,465,5,29,252,100,43,835,408,5,5,5.00,41,0,0.6225ns,-,-,-,-,30,-,-
ave16_decimation_5000,1,4-0-3-1-3-4-3-3-4-5-,444,6,21,234,102,46,826,397,6,6,6.00,41,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,2-4-5-1-3-1-4-3-5-5-,474,6,17,264,92,52,838,409,6,5,5.50,49,0,0.47ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,5-0-2-1-2-4-3-3-5-5-,402,5,26,216,75,46,720,331,5,5,5.00,39,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-4-4-1-3-3-0-3-3-0-,294,4,23,156,58,28,528,246,4,4,4.00,29,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,5-0-3-1-3-4-4-0-3-5-,199,4,22,102,40,18,370,168,4,4,4.00,17,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-3-3-1-5-4-5-3-2-5-,698,3,116,408,80,45,1040,489,3,3,3.00,49,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-4-3-1-3-1-3-3-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,4-2-5-0-3-2-4-2-4-4-,574,6,19,306,128,64,1052,494,6,5,5.50,57,0,0.47ns,-,-,-,-,19,-,-
ave16_decimation_5000,1,0-3-2-2-0-5-4-3-0-3-,750,6,36,396,160,84,1351,628,6,6,6.00,74,0,0.6225ns,-,-,-,-,42,-,-
ave16_decimation_5000,1,0-2-4-0-0-5-4-3-0-3-,794,7,43,420,170,83,1419,670,7,7,7.00,78,0,0.6225ns,-,-,-,-,43,-,-
ave16_decimation_5000,1,4-3-5-0-3-2-4-2-0-0-,608,5,40,318,132,61,1101,525,5,5,5.00,57,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,4-2-5-4-3-2-4-2-0-1-,617,6,43,318,135,61,1136,540,6,6,6.00,60,0,0.6225ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,4-0-5-3-3-2-4-2-0-0-,621,7,45,318,138,61,1151,548,7,7,7.00,59,0,0.6225ns,-,-,-,-,38,-,-
ave16_decimation_5000,1,4-2-0-0-3-1-4-2-0-2-,720,8,43,378,157,72,1298,618,8,8,8.00,70,0,0.6225ns,-,-,-,-,44,-,-
ave16_decimation_5000,1,4-3-5-1-3-2-4-3-2-0-,882,5,128,498,129,61,1390,671,5,4,4.50,66,0,0.74ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,4-2-5-4-3-2-4-0-0-1-,617,6,43,318,135,61,1136,540,6,6,6.00,60,0,0.6225ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,3-4-5-0-3-2-3-2-0-0-,347,3,25,192,68,33,598,275,3,3,3.00,29,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,2-3-5-0-3-2-3-2-5-0-,306,4,16,174,52,35,534,267,4,3,3.50,29,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,2-3-5-0-3-2-3-2-4-5-,407,4,12,222,87,47,725,342,4,3,3.50,39,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,2-4-5-0-5-3-3-5-4-5-,438,5,13,240,96,46,787,378,5,4,4.50,43,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,4-3-5-4-0-2-3-2-3-5-,235,4,16,126,49,21,434,222,4,4,4.00,23,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-3-5-4-0-2-3-2-3-5-,117,2,12,66,19,11,207,91,2,2,2.00,9,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-3-0-4-0-2-3-3-3-5-,193,2,12,108,35,22,337,148,2,2,2.00,16,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-3-5-0-0-2-3-3-3-5-,117,2,12,66,19,11,207,91,2,2,2.00,9,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-3-2-4-5-0-3-3-3-5-,116,2,12,66,19,11,205,90,2,2,2.00,8,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-3-2-4-5-0-3-3-4-5-,396,3,12,216,83,47,702,309,3,3,3.00,38,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-2-0-4-5-5-5-3-0-2-,550,6,43,282,113,56,1009,459,6,6,6.00,56,0,0.6225ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,5-4-4-3-0-2-3-3-3-5-,239,4,21,120,50,21,452,210,4,4,4.00,27,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-2-5-4-5-0-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-4-5-0-3-2-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-0-4-5-0-3-3-3-5-,138,3,15,72,25,11,258,115,3,3,3.00,15,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-4-4-4-5-4-3-3-3-5-,130,3,5,78,25,10,233,111,3,3,3.00,12,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-2-4-1-4-4-3-3-3-4-,214,3,7,120,45,20,386,182,3,3,3.00,22,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-2-5-4-5-4-3-0-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-4-4-2-4-2-3-3-5-,400,5,35,204,82,39,743,342,5,5,5.00,40,0,0.53ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,3-4-4-5-5-4-2-3-3-5-,293,4,23,156,58,28,526,245,4,4,4.00,28,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-5-0-4-4-4-3-3-0-,290,4,19,150,62,28,535,245,4,4,4.00,31,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-2-5-4-5-4-4-0-3-5-,191,3,15,102,37,18,345,154,3,3,3.00,19,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-5-4-5-2-3-5-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-2-5-0-5-3-3-0-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-4-4-2-0-4-3-3-3-5-,239,4,21,120,50,21,452,210,4,4,4.00,27,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-0-0-5-1-3-3-3-1-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-2-5-0-5-4-3-1-5-5-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-4-4-5-5-4-3-3-2-1-,716,4,117,414,91,43,1080,511,4,4,4.00,51,0,0.74ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-3-4-1-5-4-3-2-3-5-,110,2,4,66,21,10,198,91,2,2,2.00,9,0,0.34ns,-,-,-,-,4,-,-
ave16_decimation_5000,1,3-2-5-3-4-4-3-3-2-5-,716,4,119,408,93,43,1093,516,4,4,4.00,53,0,0.74ns,-,-,-,-,31,-,-
ave16_decimation_5000,1,3-2-5-4-2-2-3-3-3-5-,137,3,15,72,25,11,256,114,3,3,3.00,14,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-0-5-1-5-4-3-2-3-2-,28,2,3,24,1,0,45,18,2,2,2.00,0,0,0.1ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-5-4-5-0-3-3-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-3-4-5-5-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-4-1-5-4-3-6-5-2-,300,4,7,168,55,34,519,249,4,4,4.00,36,0,0.34ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-0-2-2-3-0-3-3-3-0-,139,4,15,72,28,11,264,120,4,4,4.00,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-2-5-3-5-0-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-0-5-4-5-0-3-5-3-1-,28,2,3,24,1,0,45,18,2,2,2.00,0,0,0.1ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-4-5-1-5-3-4-2-,417,4,19,222,85,48,748,334,4,4,4.00,43,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-3-5-5-5-0-3-0-5-2-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-5-4-5-0-3-3-3-2-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-3-4-3-0-3-3-2-2-,617,3,115,360,68,33,904,425,3,3,3.00,41,0,0.69ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,3-2-5-4-5-4-2-3-5-2-,367,4,25,198,64,42,645,298,4,4,4.00,38,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,3-2-5-4-3-0-2-3-3-2-,194,3,21,102,35,18,351,157,3,3,3.00,18,0,0.53ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-5-4-5-0-3-4-4-2-,324,3,13,180,66,36,567,252,3,3,3.00,29,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-5-4-2-3-3-4-4-0-,407,4,13,222,86,47,721,320,4,4,4.00,39,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-2-5-4-5-0-5-3-3-2-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-2-5-0-5-0-3-3-3-2-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-4-5-5-5-0-3-3-0-,294,4,25,150,60,28,542,251,4,4,4.00,31,0,0.53ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,3-2-3-4-5-0-3-3-3-0-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-3-5-4-5-0-3-3-0-2-,446,4,36,234,93,44,798,384,4,4,4.00,39,0,0.6225ns,-,-,-,-,31,-,-
ave16_decimation_5000,1,3-2-0-4-5-2-3-0-3-2-,138,3,15,72,25,11,258,115,3,3,3.00,15,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-2-2-3-5-0-3-6-3-2-,137,3,15,72,25,11,256,114,3,3,3.00,14,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-2-4-4-5-3-3-3-3-4-,130,3,7,72,27,10,246,116,3,3,3.00,14,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-2-5-4-3-2-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-1-5-3-3-3-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-0-2-0-3-3-3-0-,137,3,15,72,25,11,256,114,3,3,3.00,14,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-3-0-1-5-0-3-3-3-2-,117,2,12,66,19,11,207,91,2,2,2.00,9,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-2-5-4-5-4-3-3-3-2-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-3-5-2-3-3-3-2-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-3-5-4-5-5-3-0-2-2-,326,2,24,180,64,33,561,254,2,2,2.00,25,0,0.6225ns,-,-,-,-,24,-,-
ave16_decimation_5000,1,3-4-5-5-5-3-0-3-3-3-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-2-4-4-5-1-2-3-4-2-,587,5,37,300,127,64,1082,488,5,5,5.00,59,0,0.53ns,-,-,-,-,23,-,-
ave16_decimation_5000,1,0-2-5-4-5-0-3-3-3-2-,147,4,15,78,29,11,278,146,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-2-5-4-5-4-3-3-5-4-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-4-5-4-5-3-3-3-3-3-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-5-4-2-0-3-3-4-2-,408,4,15,216,89,47,733,323,4,4,4.00,41,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-5-4-0-0-3-0-3-2-,138,3,15,72,25,11,258,115,3,3,3.00,15,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,2-2-5-4-4-1-2-3-3-2-,410,6,37,204,88,39,786,382,6,5,5.50,42,0,0.53ns,-,-,-,-,25,-,-
ave16_decimation_5000,1,3-4-5-3-5-2-3-3-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-5-5-5-0-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-4-5-1-3-3-3-2-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-4-5-3-5-3-3-2-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-2-5-4-5-0-3-1-3-2-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-2-5-4-3-0-3-3-3-2-,146,4,15,78,29,11,276,145,4,3,3.50,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-2-0-4-5-0-0-3-3-2-,306,5,33,150,63,29,580,264,5,5,5.00,31,0,0.53ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,3-2-5-5-3-0-4-5-3-2-,191,3,15,102,37,18,345,154,3,3,3.00,19,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-5-4-4-0-3-1-2-2-,716,4,119,408,93,43,1093,516,4,4,4.00,53,0,0.74ns,-,-,-,-,31,-,-
ave16_decimation_5000,1,3-0-5-4-3-3-2-0-3-2-,196,4,21,102,38,18,361,167,4,4,4.00,17,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-5-4-0-0-2-3-3-2-,305,5,33,150,63,29,578,263,5,5,5.00,30,0,0.53ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,3-4-2-5-5-0-3-3-3-2-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,4-2-5-2-5-0-3-3-3-2-,139,4,7,78,31,10,266,147,4,3,3.50,13,0,0.34ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-5-4-3-0-3-6-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-5-2-5-0-5-3-3-2-,124,3,7,72,19,12,228,106,3,3,3.00,14,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,5-2-4-4-0-0-3-5-3-3-,237,4,19,120,50,21,447,207,4,4,4.00,27,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-3-2-2-5-0-2-0-3-2-,282,3,30,144,53,29,514,230,3,3,3.00,26,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,3-2-5-3-5-0-3-3-3-2-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-4-5-0-2-3-3-2-,194,3,21,102,35,18,351,157,3,3,3.00,18,0,0.53ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-5-4-5-0-3-4-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-0-5-0-5-0-3-3-3-2-,28,2,3,24,1,0,45,18,2,2,2.00,0,0,0.1ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-4-3-0-3-3-3-1-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,4-2-5-5-3-2-3-3-3-2-,139,4,7,78,31,10,266,147,4,3,3.50,13,0,0.34ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,2-2-0-2-5-4-3-6-3-2-,239,5,15,126,50,22,452,226,5,5,5.00,26,0,0.47ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,3-2-5-4-5-4-3-5-3-2-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,0-2-5-5-5-0-3-2-3-2-,147,4,15,78,29,11,278,146,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-0-5-2-5-0-2-3-3-2-,196,4,21,102,38,18,361,167,4,4,4.00,17,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-4-4-0-0-3-6-3-2-,237,4,19,120,50,21,447,207,4,4,4.00,27,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-4-5-4-5-1-0-3-0-4-,510,5,43,264,107,51,920,425,5,5,5.00,45,0,0.6225ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,0-4-5-4-2-0-2-4-2-2-,988,7,143,540,152,72,1601,772,7,7,7.00,81,0,0.78ns,-,-,-,-,49,-,-
ave16_decimation_5000,1,3-4-5-3-0-0-3-3-5-2-,318,5,17,180,55,35,560,262,5,5,5.00,31,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-2-5-4-5-0-3-3-4-2-,324,3,15,174,68,36,580,256,3,3,3.00,31,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-5-4-5-0-4-3-3-2-,191,3,15,102,37,18,345,154,3,3,3.00,19,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-2-4-5-0-4-3-0-2-,592,5,39,306,127,62,1069,477,5,5,5.00,58,0,0.6225ns,-,-,-,-,39,-,-
ave16_decimation_5000,1,4-2-3-4-5-1-4-3-3-2-,307,5,19,162,68,28,577,287,5,4,4.50,30,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-4-5-4-5-0-4-3-3-2-,190,3,13,108,35,18,330,149,3,3,3.00,16,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-2-5-4-5-0-3-6-3-2-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-2-4-5-0-3-5-2-2-,723,4,127,408,91,44,1103,514,4,4,4.00,53,0,0.74ns,-,-,-,-,34,-,-
ave16_decimation_5000,1,5-4-5-4-5-0-4-4-3-2-,193,3,17,102,37,18,350,157,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,4-4-2-4-5-0-3-3-3-1-,254,5,17,138,55,21,477,245,5,4,4.50,23,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-2-4-5-0-3-3-3-2-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-2-2-4-5-0-3-6-3-2-,137,3,15,72,25,11,256,114,3,3,3.00,14,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-2-5-3-5-3-3-0-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-2-4-3-0-3-4-3-2-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-2-5-4-0-0-3-6-3-2-,138,3,15,72,25,11,258,115,3,3,3.00,15,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,0-2-5-1-5-1-3-3-3-2-,147,4,15,78,29,11,278,146,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-3-5-5-3-0-4-3-3-2-,170,2,12,96,31,18,295,129,2,2,2.00,13,0,0.47ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-0-5-4-2-2-3-6-4-2-,425,5,22,222,94,47,778,348,5,5,5.00,40,0,0.47ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,3-4-5-1-5-0-3-3-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,0-4-5-3-0-0-3-3-3-2-,231,4,13,126,48,21,415,215,4,4,4.00,23,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-4-5-1-5-0-0-3-3-2-,197,3,23,102,35,18,358,161,3,3,3.00,19,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-5-1-0-0-2-3-3-2-,304,5,31,156,61,29,561,260,5,5,5.00,27,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,3-4-5-4-5-4-3-3-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-3-0-1-5-0-2-5-3-2-,387,6,30,198,81,40,720,353,6,6,6.00,38,0,0.53ns,-,-,-,-,25,-,-
ave16_decimation_5000,1,2-4-5-1-0-0-3-3-4-2-,521,7,13,282,115,57,949,452,7,7,7.00,54,0,0.47ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,3-4-5-4-3-0-3-1-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
